epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,175.525,0.899,1.5437,1.95465,0.89083,0,0.51128,0.34884,0.51183,0.39855,0.50453,0.3446,0.49683,0.3413,0.66558,1.16147,2.04243,0.86429,0,0.000548355,0.000548355,0.000548355
2,345.84,0.75989,1.12355,1.22721,0.85804,0,0.52591,0.88628,0.61108,0.50429,0.52091,0.88169,0.60426,0.44782,0.63252,0.89517,1.32884,0.85212,0,0.00109491,0.00109491,0.00109491
3,516.341,0.70804,1.00169,1.08334,0.85274,0,0.65265,0.76647,0.74058,0.60336,0.65083,0.76132,0.73623,0.53728,0.67213,0.94168,1.18727,0.85319,0,0.0016323,0.0016323,0.0016323
4,688.788,0.70645,1.00559,0.9585,0.8558,0,0.83052,0.82474,0.91607,0.77275,0.82514,0.82675,0.91266,0.69181,0.60851,0.81596,0.83078,0.8456,0,0.00162574,0.00162574,0.00162574
5,853.67,0.67295,0.94778,0.81123,0.84836,0,0.86555,0.84808,0.9438,0.80107,0.8668,0.84929,0.94063,0.70088,0.59426,0.81235,0.74571,0.84163,0,0.00161199,0.00161199,0.00161199
6,1019.55,0.64556,0.91316,0.74512,0.84058,0,0.87347,0.86334,0.95484,0.83783,0.87223,0.86213,0.9535,0.75337,0.5127,0.7325,0.65372,0.82586,0,0.00159824,0.00159824,0.00159824
7,1184.71,0.65142,0.86888,0.6842,0.84196,0,0.89756,0.88289,0.96377,0.84144,0.90604,0.86599,0.95906,0.73223,0.53899,0.80767,0.65083,0.83159,0,0.00158448,0.00158448,0.00158448
8,1351.33,0.63884,0.86626,0.6413,0.83612,0,0.92126,0.89821,0.96855,0.86278,0.91938,0.89641,0.96781,0.75474,0.49793,0.71532,0.58038,0.82382,0,0.00157073,0.00157073,0.00157073
9,1517.47,0.59144,0.82196,0.60046,0.83094,0,0.93788,0.90329,0.97498,0.8526,0.93308,0.90519,0.97285,0.75377,0.52094,0.64993,0.55321,0.82743,0,0.00155698,0.00155698,0.00155698
10,1683.26,0.58384,0.79841,0.58011,0.82932,0,0.92097,0.90318,0.97192,0.85308,0.92328,0.9014,0.97102,0.75188,0.51375,0.70204,0.53153,0.82408,0,0.00154323,0.00154323,0.00154323
11,1849.34,0.5436,0.73591,0.54538,0.82508,0,0.92881,0.91273,0.97566,0.87195,0.92853,0.9134,0.97463,0.75415,0.46831,0.6183,0.48896,0.81903,0,0.00152947,0.00152947,0.00152947
12,2013.28,0.5453,0.73935,0.53967,0.82538,0,0.92944,0.89618,0.97351,0.87329,0.94131,0.88318,0.97083,0.77038,0.46856,0.62162,0.50125,0.81873,0,0.00151572,0.00151572,0.00151572
13,2177.8,0.53784,0.73389,0.53821,0.82196,0,0.9404,0.9061,0.97615,0.86306,0.94038,0.90782,0.97555,0.77286,0.50494,0.61929,0.50514,0.82292,0,0.00150197,0.00150197,0.00150197
14,2339.23,0.54429,0.70739,0.53693,0.82089,0,0.92997,0.90363,0.97692,0.86594,0.92925,0.9021,0.97541,0.74923,0.48417,0.59808,0.47857,0.82147,0,0.00148821,0.00148821,0.00148821
